title,url,event_id,description
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542760,1301542760,"Friday, September 19, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150952,1293150952,"Saturday, September 20, 2025, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682277,1298682277,"Sunday, September 14, 2025, 11am - 2pm Woodruff PE Center - Dance Studio"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773894,1285773894,"Monday, September 15, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576592,1291576592,"Tuesday, September 16, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
ECS 101 - Hixon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308073903,1308073903,"Wednesday, September 17, 2025, 8:30 - 9:30am Woodruff PE Center Large class room"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449192,1294449192,"Thursday, September 18, 2025, 10 - 11:15am Woodruff PE Center Large class room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682286,1298682286,"Friday, September 19, 2025, 1 - 4:30pm Woodruff PE Center - Dance Studio"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834089,1301834089,"Saturday, September 20, 2025, 10:30 - 11:30am Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Mulan Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568047,1303568047,"Sunday, September 14, 2025, 11:30am - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670886,1288670886,"Monday, September 15, 2025, 10 - 10:30am Woodruff PE Center Large class room"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449191,1294449191,"Tuesday, September 16, 2025, 10 - 11:15am Woodruff PE Center Large class room"
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943644,1288943644,"Wednesday, September 17, 2025, 9:30 - 11am Woodruff PE Center small class room"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760817,1284760817,"Thursday, September 18, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834088,1301834088,"Friday, September 19, 2025, 2 - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847591,1301847591,"Saturday, September 20, 2025, 10:30 - 11:30am Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292056009,1292056009,"Sunday, September 14, 2025, 12 - 1pm Woodruff PE Center Pool lap lane"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425633,1248425633,"Monday, September 15, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760816,1284760816,"Tuesday, September 16, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773899,1285773899,"Wednesday, September 17, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770247,1285770247,"Thursday, September 18, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847590,1301847590,"Friday, September 19, 2025, 2 - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485888,1305485888,"Saturday, September 20, 2025, 12 - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524566,1303524566,"Sunday, September 14, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774260,1285774260,"Monday, September 15, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770245,1285770245,"Tuesday, September 16, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482271,1291482271,"Wednesday, September 17, 2025, 10 - 11:15am Woodruff PE Center Large class room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770400,1285770400,"Thursday, September 18, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1312086757,1312086757,"Friday, September 19, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1309971550,1309971550,"Saturday, September 20, 2025, 12 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257018,1302257018,"Sunday, September 14, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
PE discussion,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1309971297,1309971297,"Monday, September 15, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770399,1285770399,"Tuesday, September 16, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425642,1248425642,"Wednesday, September 17, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392150,1293392150,"Thursday, September 18, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257023,1302257023,"Friday, September 19, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105658,1292105658,"Saturday, September 20, 2025, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257272,1302257272,"Sunday, September 14, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542758,1301542758,"Monday, September 15, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392148,1293392148,"Tuesday, September 16, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774267,1285774267,"Wednesday, September 17, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
AT Interview,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310059179,1310059179,"Thursday, September 18, 2025, 11am - 12:30pm Woodruff PE Center small class room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257277,1302257277,"Friday, September 19, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Volleyball vs Covenent,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262830234,1262830234,"Saturday, September 20, 2025, 2 - 6pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624037,1291624037,"Sunday, September 14, 2025, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774261,1285774261,"Monday, September 15, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769674,1285769674,"Tuesday, September 16, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
RecWell Marketing Team office hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304838789,1304838789,"Wednesday, September 17, 2025, 11am - 1pm Woodruff PE Center 2nd conference room"
FacOps Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1311572024,1311572024,"Thursday, September 18, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937362,1288937362,"Friday, September 19, 2025, 2:15 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Cycle and Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310558724,1310558724,"Saturday, September 20, 2025, 3 - 4pm Woodruff PE Center Pool lap lane"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526516,1303526516,"Sunday, September 14, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151672,1293151672,"Monday, September 15, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866554,1284866554,"Tuesday, September 16, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542759,1301542759,"Wednesday, September 17, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769675,1285769675,"Thursday, September 18, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756557,1291756557,"Friday, September 19, 2025, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524572,1303524572,"Saturday, September 20, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914013,1305914013,"Sunday, September 14, 2025, 3 - 5pm Woodruff PE Center Aerobics Room"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392147,1293392147,"Monday, September 15, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774265,1285774265,"Tuesday, September 16, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774268,1285774268,"Wednesday, September 17, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866555,1284866555,"Thursday, September 18, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839306,1290839306,"Friday, September 19, 2025, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526530,1303526530,"Saturday, September 20, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523267,1303523267,"Sunday, September 14, 2025, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Outdoor student workers,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1309971298,1309971298,"Monday, September 15, 2025, 1:30 - 2:30pm Woodruff PE Center 2nd conference room"
Flow & Focus Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151675,1293151675,"Tuesday, September 16, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151677,1293151677,"Wednesday, September 17, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774272,1285774272,"Thursday, September 18, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287444157,1287444157,"Friday, September 19, 2025, 4 - 6pm Woodruff PE Center Mcdonough Field"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568049,1303568049,"Saturday, September 20, 2025, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EECC Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981359,1304981359,"Sunday, September 14, 2025, 4 - 7pm Woodruff PE Center Mcdonough Field"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773895,1285773895,"Monday, September 15, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773897,1285773897,"Tuesday, September 16, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Athletics & Recreation Leadership Mtg,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379555,1300379555,"Wednesday, September 17, 2025, 1 - 3pm Woodruff PE Center small class room"
Pilates Burn (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151680,1293151680,"Thursday, September 18, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WSOC Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310888117,1310888117,"Friday, September 19, 2025, 4 - 5pm Woodruff PE Center Large class room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682278,1298682278,"Sunday, September 14, 2025, 4 - 5:30pm Woodruff PE Center - Dance Studio"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425636,1248425636,"Monday, September 15, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069810,1285069810,"Tuesday, September 16, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
