title,url,event_id,description
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902207,1221902207,"Tuesday, February 25, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Zumba (Lupe),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233555427,1233555427,"Wednesday, February 26, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Spin (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841637,1229841637,"Thursday, February 27, 2025, 6 - 6:50pm Woodruff PE Center Cycling Studio"
Sewanee Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1243624075,1243624075,"Friday, February 28, 2025, 6:30 - 9pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Men's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790557,1230790557,"Monday, February 24, 2025, 7 - 9pm Woodruff PE Center Candler Field #4"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900696,1221900696,"Tuesday, February 25, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477977,1230477977,"Wednesday, February 26, 2025, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437248,1241437248,"Thursday, February 27, 2025, 6 - 7:30pm Woodruff PE Center Racquetball court #2"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1231507028,1231507028,"Friday, February 28, 2025, 6:30 - 8:30pm Woodruff PE Center Court #3"
CS Women's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790556,1230790556,"Monday, February 24, 2025, 7 - 9pm Woodruff PE Center Candler Field #3"
Dance Bootcamp (Molly),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610373,1233610373,"Tuesday, February 25, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248443547,1248443547,"Wednesday, February 26, 2025, 6 - 8pm Woodruff PE Center Mcdonough Field"
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050880,1235050880,"Thursday, February 27, 2025, 6 - 7:30pm Woodruff PE Center Pool lap lane"
Emory Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397083,1241397083,"Friday, February 28, 2025, 6:45 - 8:45pm Woodruff PE Center Aerobics Room"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1231507027,1231507027,"Monday, February 24, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS Field Hockey,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477975,1230477975,"Tuesday, February 25, 2025, 5:30 - 7pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Spin (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841636,1229841636,"Wednesday, February 26, 2025, 6 - 6:50pm Woodruff PE Center Cycling Studio"
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050881,1235050881,"Thursday, February 27, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
Emory Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310294,1241310294,"Friday, February 28, 2025, 6:45 - 8:45pm Woodruff PE Center Aerobics Room"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833438,1230833438,"Monday, February 24, 2025, 7:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790558,1230790558,"Tuesday, February 25, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050879,1235050879,"Wednesday, February 26, 2025, 6 - 7:30pm Woodruff PE Center Pool lap lane"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913066,1230913066,"Thursday, February 27, 2025, 6:45 - 8:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230793717,1230793717,"Friday, February 28, 2025, 7 - 8:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833437,1230833437,"Monday, February 24, 2025, 7:30 - 8:30pm Woodruff PE Center Auxillary Court 1"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867403,1235867403,"Tuesday, February 25, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
Cardio Blast (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818078,1229818078,"Wednesday, February 26, 2025, 6:30 - 7:30pm Woodruff PE Center Aerobics Room"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818081,1229818081,"Thursday, February 27, 2025, 6:45 - 7:45pm Woodruff PE Center Aerobics Room"
Blaez Dance Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242565708,1242565708,"Monday, February 24, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1249674569,1249674569,"Tuesday, February 25, 2025, 5:30 - 6:30pm Woodruff PE Center 2nd conference room"
305 Fitness (Cookie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821831,1229821831,"Wednesday, February 26, 2025, 6:45 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477978,1230477978,"Thursday, February 27, 2025, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501822,1241501822,"Monday, February 24, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437247,1241437247,"Tuesday, February 25, 2025, 6 - 7:30pm Woodruff PE Center Racquetball court #2"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790562,1230790562,"Wednesday, February 26, 2025, 7 - 9pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835925,1230835925,"Thursday, February 27, 2025, 7 - 9pm Woodruff PE Center Court #3"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230917832,1230917832,"Monday, February 24, 2025, 8 - 9:30pm Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11, Woodruff PE Center Indoor Tennis Court #12, Woodruff PE Center All Indoor Tennis courts"
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050878,1235050878,"Tuesday, February 25, 2025, 6 - 7:30pm Woodruff PE Center Pool lap lane"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833440,1230833440,"Wednesday, February 26, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 2"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835924,1230835924,"Thursday, February 27, 2025, 7 - 9pm Woodruff PE Center Court #4"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241502961,1241502961,"Monday, February 24, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Cardio Blast (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821829,1229821829,"Tuesday, February 25, 2025, 6:30 - 7:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230833439,1230833439,"Wednesday, February 26, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790564,1230790564,"Thursday, February 27, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
IM Basketball (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229695038,1229695038,"Monday, February 24, 2025, 8:30 - 11pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
IM Basketball (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1228932935,1228932935,"Tuesday, February 25, 2025, 6:30 - 10:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233182575,1233182575,"Wednesday, February 26, 2025, 7 - 7:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #4"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230917835,1230917835,"Thursday, February 27, 2025, 8 - 9:30pm Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11, Woodruff PE Center Indoor Tennis Court #12, Woodruff PE Center All Indoor Tennis courts"
Break Emory Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242052329,1242052329,"Monday, February 24, 2025, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818076,1229818076,"Tuesday, February 25, 2025, 6:45 - 7:45pm Woodruff PE Center Aerobics Room"
Eagle Edge - Hixon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1250285824,1250285824,"Wednesday, February 26, 2025, 7 - 8:30pm Woodruff PE Center Large class room"
Emory SaRaas,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310293,1241310293,"Thursday, February 27, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477976,1230477976,"Tuesday, February 25, 2025, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Chronic Pain Group,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235119301,1235119301,"Wednesday, February 26, 2025, 7 - 8pm Woodruff PE Center small class room"
Emory Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847093,1241847093,"Thursday, February 27, 2025, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835922,1230835922,"Tuesday, February 25, 2025, 7 - 9pm Woodruff PE Center Court #3"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835923,1230835923,"Wednesday, February 26, 2025, 7 - 9:30pm Woodruff PE Center Court #3"
Zuri Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847587,1241847587,"Thursday, February 27, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230835921,1230835921,"Tuesday, February 25, 2025, 7 - 9pm Woodruff PE Center Court #4"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233183716,1233183716,"Wednesday, February 26, 2025, 7 - 7:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #4"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790559,1230790559,"Tuesday, February 25, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Eagle Edge - Hixon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1249764824,1249764824,"Wednesday, February 26, 2025, 7 - 8:30pm Woodruff PE Center 2nd conference room"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913065,1230913065,"Tuesday, February 25, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230793716,1230793716,"Wednesday, February 26, 2025, 7:30 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230917833,1230917833,"Tuesday, February 25, 2025, 8 - 9:30pm Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11, Woodruff PE Center Indoor Tennis Court #12, Woodruff PE Center All Indoor Tennis courts"
Agnition Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242195732,1242195732,"Wednesday, February 26, 2025, 7:45 - 9:45pm Woodruff PE Center Aerobics Room"
Emory SaRaas,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310288,1241310288,"Tuesday, February 25, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397116,1241397116,"Wednesday, February 26, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790560,1230790560,"Tuesday, February 25, 2025, 8:30 - 10:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230917834,1230917834,"Wednesday, February 26, 2025, 8 - 9:30pm Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11, Woodruff PE Center Indoor Tennis Court #12, Woodruff PE Center All Indoor Tennis courts"
Emory Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397082,1241397082,"Tuesday, February 25, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241399722,1241399722,"Wednesday, February 26, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310290,1241310290,"Tuesday, February 25, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242035895,1242035895,"Wednesday, February 26, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242036116,1242036116,"Wednesday, February 26, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242292448,1242292448,"Wednesday, February 26, 2025, 9:30 - 10:45pm SAAC 211"
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242293113,1242293113,"Wednesday, February 26, 2025, 9:30 - 10:45pm SAAC 211"
Patberg ID Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1232507629,1232507629,"Sunday, March 2, 2025, 9am - 4pm Woodruff PE Center small class room, Woodruff PE Center Soccer Field"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993151,1216993151,"Monday, March 3, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993153,1216993153,"Tuesday, March 4, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993155,1216993155,"Wednesday, March 5, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
