title,url,event_id,description
Emory Ballroom Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303593039,1303593039,"Monday, September 29, 2025, 6:45 - 8:45pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257286,1302257286,"Tuesday, September 30, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424424,1302424424,"Wednesday, October 1, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257034,1302257034,"Thursday, October 2, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105664,1292105664,"Monday, September 29, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424422,1302424422,"Tuesday, September 30, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151700,1293151700,"Wednesday, October 1, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257288,1302257288,"Thursday, October 2, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622102,1291622102,"Monday, September 29, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
Pilates Balance & Flow (Candice),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151698,1293151698,"Tuesday, September 30, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756571,1291756571,"Wednesday, October 1, 2025, 5:30 - 7:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424426,1302424426,"Thursday, October 2, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622568,1291622568,"Monday, September 29, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622279,1291622279,"Tuesday, September 30, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834093,1301834093,"Wednesday, October 1, 2025, 5:30 - 7pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151704,1293151704,"Thursday, October 2, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624052,1291624052,"Monday, September 29, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Trip Leader Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296163464,1296163464,"Tuesday, September 30, 2025, 5:30 - 7pm Woodruff PE Center Large class room"
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159614,1293159614,"Wednesday, October 1, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622282,1291622282,"Thursday, October 2, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Athletic Training Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981259,1304981259,"Monday, September 29, 2025, 7 - 9pm Woodruff PE Center small class room"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170168,1308170168,"Tuesday, September 30, 2025, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756572,1291756572,"Wednesday, October 1, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #3"
Trip Leader Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296163465,1296163465,"Thursday, October 2, 2025, 5:30 - 7pm Woodruff PE Center Large class room"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841424,1290841424,"Monday, September 29, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914020,1305914020,"Tuesday, September 30, 2025, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756570,1291756570,"Wednesday, October 1, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #4"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307395461,1307395461,"Thursday, October 2, 2025, 5:30 - 7pm Woodruff PE Center - Dance Studio"
Eagle Edge BIOL 141 Review Session,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1314582494,1314582494,"Monday, September 29, 2025, 7 - 8pm Woodruff PE Center 2nd conference room"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159613,1293159613,"Tuesday, September 30, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287444158,1287444158,"Wednesday, October 1, 2025, 6 - 8pm Woodruff PE Center Mcdonough Field"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914021,1305914021,"Thursday, October 2, 2025, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
General Body Meeting SALSA,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310460052,1310460052,"Monday, September 29, 2025, 7:30 - 8:30pm Woodruff PE Center Large class room"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379291,1300379291,"Tuesday, September 30, 2025, 6 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
OR Pro Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305238637,1305238637,"Wednesday, October 1, 2025, 6 - 7pm Woodruff PE Center 2nd conference room"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159615,1293159615,"Thursday, October 2, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682305,1298682305,"Monday, September 29, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
9v9 Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522986,1286522986,"Tuesday, September 30, 2025, 6:30 - 10:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff P.E. Center Kaminsky Park"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622104,1291622104,"Wednesday, October 1, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379292,1300379292,"Thursday, October 2, 2025, 6 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679094,1307679094,"Monday, September 29, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869161,1290869161,"Tuesday, September 30, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
IM 11v11 Soccer Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839359,1290839359,"Wednesday, October 1, 2025, 7 - 9pm Woodruff PE Center Large class room"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839309,1290839309,"Thursday, October 2, 2025, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307681092,1307681092,"Monday, September 29, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622569,1291622569,"Tuesday, September 30, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622570,1291622570,"Wednesday, October 1, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624057,1291624057,"Thursday, October 2, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
CS Cycle and Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1318357658,1318357658,"Tuesday, September 30, 2025, 7 - 8pm Woodruff PE Center Pool shallow end"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624055,1291624055,"Wednesday, October 1, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869164,1290869164,"Thursday, October 2, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624054,1291624054,"Tuesday, September 30, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841425,1290841425,"Wednesday, October 1, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159616,1293159616,"Thursday, October 2, 2025, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869162,1290869162,"Tuesday, September 30, 2025, 7 - 9pm Woodruff PE Center Court #4"
9v9 Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522987,1286522987,"Wednesday, October 1, 2025, 7:30 - 10:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff P.E. Center Kaminsky Park"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105666,1292105666,"Thursday, October 2, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622280,1291622280,"Tuesday, September 30, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869163,1290869163,"Wednesday, October 1, 2025, 7:30 - 10pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
IM 11v11 Soccer Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839360,1290839360,"Thursday, October 2, 2025, 7 - 9pm Woodruff PE Center Large class room"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523278,1303523278,"Tuesday, September 30, 2025, 7:30 - 9:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568054,1303568054,"Wednesday, October 1, 2025, 8 - 10pm Woodruff PE Center Racquetball court #2"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622571,1291622571,"Thursday, October 2, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523279,1303523279,"Tuesday, September 30, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105665,1292105665,"Wednesday, October 1, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624056,1291624056,"Thursday, October 2, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424500,1303424500,"Tuesday, September 30, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622281,1291622281,"Wednesday, October 1, 2025, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869165,1290869165,"Thursday, October 2, 2025, 7 - 9pm Woodruff PE Center Court #4"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524582,1303524582,"Tuesday, September 30, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524583,1303524583,"Wednesday, October 1, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622283,1291622283,"Thursday, October 2, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424800,1303424800,"Tuesday, September 30, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
Agnition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526556,1303526556,"Wednesday, October 1, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682306,1298682306,"Thursday, October 2, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526552,1303526552,"Tuesday, September 30, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526554,1303526554,"Wednesday, October 1, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424501,1303424501,"Thursday, October 2, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756569,1291756569,"Tuesday, September 30, 2025, 8:30 - 10:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424801,1303424801,"Thursday, October 2, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485892,1305485892,"Tuesday, September 30, 2025, 9:30 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523281,1303523281,"Thursday, October 2, 2025, 9 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523280,1303523280,"Thursday, October 2, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524584,1303524584,"Thursday, October 2, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
